0.0894073	-0.0968273	-0.0646898	-0.0850113	-0.0278728	-0.0558542	0.0137516	-0.0522837	-0.0148992	-0.0807185	0.0941829	0.0296288	0.0906977	-0.071367	0.0400058	-0.00231967	-0.0351825	0.0663317	-0.0862971	0.0922861	-0.0838543	0.0628159	-0.0328026	-0.00142073	0.0347532	-0.0625332	0.0811748	0.0885848	0.0843264	-0.0695292	0.0465943	-0.0187564	0.0104126	0.0374892	-0.0596035	0.0747218	-0.0817912	0.0807404	-0.0723629	0.0581188	-0.0398808	0.01968	0.000526484	-0.0190342	0.034495	0.0459149	0.0526831	-0.0565828	0.0627685	-0.0690921	0.0717109	0.06933	-0.0611816	0.0469001	-0.0267674	0.00190852	-0.0255922	0.0684269	-0.0527038	-0.0930577	-0.0756482	0.0903155	-0.0978332	0.0929284	0.0812112	0.0463581	-0.0809091	-0.00067598	0.0456711	-0.081973	0.0538371	0.0994634	0.0935115	0.0143114	0.0649606	-0.0315884	0.0202141	-0.0745814	-0.0300528	-0.0733452	0.103535	-0.0984362	0.0983442	0.072411	0.10805	0.0268429	-0.0265613	-0.0733179	-0.10014	-0.09879	-0.0820864	0.0687909	-0.0180849	0.0387645	0.0845469	0.10457	0.0915193	-0.0278529	0.0484167	0.01153	0.0685364	0.102534	0.100302	0.0609967	-0.00224783	0.0658834	0.104185	-0.0996649	-0.051693	-0.0208284	-0.0853348	-0.109314	-0.0770873	0.00162234	-0.0770106	0.110481	0.0726001	-0.0165812	-0.0960816	-0.105912	-0.0365625	-0.0610165	-0.11665	0.0939783	0.0110249	0.0797085	0.128241	-0.113699	-0.048148	0.0374047	0.111721	-0.155962	-0.166616	0.151222	0.121654	0.0886988	0.059406	0.0368759	0.0213488	-0.01158	-0.00590539	0.00283885	0.00128903	0.000553784	0.000225319	-8.69586e-05	-3.18372e-05	1.10636e-05	3.65815e-06	-1.15399e-06	-3.32583e-07	-1.16681e-07	-3.40155e-08	8.80666e-10	1.58962e-09	5.201e-10	-1.21431e-08	1.66143e-09	6.5353e-09	-1.33407e-08	-8.82251e-09	4.1093e-09	9.40496e-09	-8.81322e-09	-6.7279e-09	-1.62089e-09	1.83891e-08	1.41806e-08	1.67956e-10	1.43925e-09	-6.76286e-09	-1.84285e-08	1.3445e-08	9.56733e-10	-2.53502e-09	1.47336e-09	7.08264e-09	-1.08201e-10	-1.50548e-08	-1.50799e-08	9.62914e-09	0.0415107	-0.102512	0.127224	-0.0952691	0.00931724	0.0936606	-0.148354	0.0966192	0.0512254	-0.172697	0.0983029	0.150767	-0.167009	-0.263795	-0.13035	-0.0296141	-0.00295233	-8.87216e-05	0
0.0407112	-0.000157645	-0.0733557	0.0409216	-0.0924282	0.0747426	-0.0949087	0.0808135	0.0946089	0.0530259	-0.0166443	0.0962867	0.0220078	-0.0565065	0.0813912	-0.092993	0.0899129	-0.0730998	0.0455543	-0.0117396	-0.0231891	0.0541905	-0.0770614	0.088974	-0.0887692	0.076987	-0.0556555	-0.0278984	0.00256431	-0.0319465	0.0568764	-0.0747695	-0.084063	-0.0842926	0.076029	-0.060695	0.0403094	-0.0171927	-0.00632048	0.0281277	-0.0465462	0.0604241	-0.0691784	0.0727657	-0.0715937	-0.066388	-0.0582068	0.0498115	-0.0437792	0.0356595	-0.0230374	-0.0064825	-0.0129463	0.0337893	-0.0541172	0.0715885	0.0836355	0.0789793	0.087764	-0.0456704	0.0819772	-0.0652632	-0.0027179	-0.0381138	-0.0412857	-0.0771934	0.00294062	0.097214	0.0966613	-0.0751364	0.0357413	0.0368436	-0.0101022	0.0715263	-0.0553044	0.0968821	-0.0883507	0.104552	-0.101235	-0.090384	-0.0895242	-0.0577615	0.0107058	-0.0395666	-0.0512926	-0.0805443	-0.101524	-0.0964904	-0.0659893	-0.017408	-0.00421823	-0.0365818	0.0811698	0.103431	0.0961794	0.0605004	0.00607281	-0.063947	-0.0510958	0.0931444	0.105912	0.0839203	0.033058	-0.0303108	-0.0840608	0.107781	0.090728	-0.037274	0.0328251	-0.0905867	-0.109223	-0.0769877	-0.00569795	-0.070721	-0.110279	0.0860529	0.00713438	-0.0788766	-0.112519	-0.0666671	0.0280358	-0.104674	-0.11132	0.0462167	-0.0477863	0.116463	0.126551	-0.0782681	0.00293526	0.0844003	0.141789	-0.16571	-0.159877	0.13498	0.102571	0.0713029	0.0458171	0.0274097	0.0153455	-0.00807095	-0.00399964	0.00187174	0.000828611	0.000347534	0.000138217	-5.21544e-05	-1.87098e-05	6.35639e-06	2.05889e-06	-6.55602e-07	-1.69437e-07	-4.38632e-08	-2.71729e-08	-9.30595e-09	1.09361e-08	-1.46504e-08	6.1294e-09	2.67825e-09	7.72217e-09	5.66501e-10	1.43836e-08	-2.87375e-09	-4.82079e-09	-1.77688e-08	1.08958e-08	1.79837e-09	-6.7138e-09	2.12109e-08	-1.37515e-08	-1.22064e-09	-1.83898e-08	-7.58232e-09	3.516e-09	2.84608e-09	-1.05211e-08	-1.14924e-09	5.04516e-09	2.52389e-09	-3.68595e-09	-6.24388e-09	5.67e-09	-0.109296	0.120899	-0.0865493	0.0105063	0.0801451	-0.138825	0.119096	-0.0106664	-0.125258	0.163237	-0.0150443	-0.191861	0.0994952	0.274556	0.160924	0.0411554	0.00454224	0.000150983	0
-0.0856276	0.096808	0.0600279	0.0912251	0.0246917	0.0694232	-0.0142684	0.0503962	0.0348956	0.0779624	-0.0928446	-0.0063963	-0.0930885	0.0790892	-0.053392	0.0201788	0.0154563	-0.0483132	0.0738454	-0.0887652	0.0914191	-0.0819042	0.0619296	-0.0344709	0.00328466	0.0276362	-0.0545866	-0.0745847	-0.0856741	0.0870653	-0.0791215	0.0632044	0.0414226	0.0163189	0.00945274	-0.0334227	0.053544	-0.0683519	0.0770391	-0.0794552	0.0760317	-0.0676646	0.0555702	-0.0411358	0.0257897	0.0109241	-0.00209947	0.0127194	-0.0237188	0.0368339	-0.0505474	-0.0632763	0.0734815	-0.0795808	0.0800822	-0.0737821	-0.0600167	-0.046999	-0.0389217	0.0792913	-0.0116727	-0.0193642	0.0969319	-0.0506253	-0.0961527	-0.0766367	0.077576	0.0417626	-0.00187538	0.0456395	-0.0952196	-0.0805228	-0.0990133	-0.0989288	-0.0967693	-0.085548	-0.0737285	-0.0546416	-0.0343575	0.0130796	0.00960431	0.0581606	-0.0905531	-0.102409	-0.0417533	-0.0903552	-0.0565715	-0.00861118	0.0421184	0.0829605	0.0876639	-0.103152	0.0967509	0.0645529	0.0143745	-0.0405619	-0.0849163	0.114372	-0.105464	0.0951632	0.0558322	-0.00158757	-0.0595984	-0.0991723	-0.105974	0.0758626	0.0176236	0.0486092	0.0975369	-0.108092	-0.072972	-0.00426305	0.0685361	-0.10953	-0.093975	0.0250242	-0.0611964	-0.111336	-0.0889743	-0.00524258	0.0839363	-0.118199	-0.0764296	-0.012784	-0.0960465	0.130116	0.102603	-0.0308326	0.0536345	0.122263	0.159727	-0.165043	-0.146723	0.116397	0.0840511	0.0559287	0.0345769	0.0199778	0.010834	-0.00553251	-0.00266717	0.00121622	0.000525379	0.000215268	8.37038e-05	-3.09279e-05	-1.0873e-05	3.60851e-06	1.16098e-06	-3.48275e-07	-9.96973e-08	1.43755e-09	7.12511e-09	-6.68623e-09	1.16956e-08	7.44496e-09	-1.83451e-08	1.0634e-08	6.1134e-10	7.96435e-09	-8.25205e-09	-6.87167e-09	1.66053e-08	-6.42186e-09	2.00734e-09	2.63494e-09	5.0577e-09	2.75591e-09	-3.30495e-09	3.57168e-09	-1.28606e-08	-1.09306e-09	-2.45836e-09	1.09949e-08	5.50033e-10	-2.85425e-09	7.66846e-09	-2.43535e-09	1.08899e-09	8.3537e-09	-6.25092e-09	0.109842	-0.0688923	-0.00156441	0.0796428	-0.131469	0.123243	-0.0424802	-0.079083	0.160178	-0.110297	-0.0714929	0.200997	-0.0208638	-0.270859	-0.1934	-0.0561392	-0.00688836	-0.000254038	0
-0.0497855	0.0132663	0.077959	-0.0258714	0.0936023	-0.0612276	0.0946436	-0.0813287	-0.0867752	-0.0560542	0.0228903	-0.097914	-0.0131174	0.0467368	-0.0733111	0.0893828	-0.0931009	0.084374	-0.0647691	0.0371959	-0.00543318	-0.0264159	0.0544671	-0.0755214	0.0874048	-0.0891511	0.0810162	0.0643473	0.0413373	-0.0147019	-0.0126665	0.0380267	0.0590648	0.0740897	-0.0821401	0.0829981	-0.0771277	0.0655474	-0.049665	0.0311002	-0.0115064	-0.00757822	0.0248465	-0.0392908	0.0502165	0.0571786	0.0600037	-0.060845	0.0646242	-0.0684963	0.0688095	0.0647429	-0.0559011	0.0421353	-0.0237259	0.0015184	-0.0229909	-0.0923478	-0.047641	0.0706124	-0.0696968	0.0860608	0.0361363	0.0936387	0.00522492	0.0461266	-0.0898518	-0.079015	-0.0975356	0.0978055	0.0732566	-0.0792962	-0.0451221	0.0442095	-0.00162403	0.00542701	0.0427247	-0.0377343	0.0789239	0.099277	0.0775126	0.0990792	-0.0777943	-0.0394214	0.104711	0.00810905	0.0544573	0.0890656	0.103575	0.0939354	-0.110544	-0.0616628	0.0138674	-0.038102	-0.0812062	-0.103947	-0.099518	-0.0892945	-0.068036	0.0171109	-0.0396166	-0.0858508	-0.107223	-0.0958961	-0.0537644	-0.00701559	-0.0668355	0.104494	0.104677	-0.0646657	0.00249947	0.0706426	0.109453	-0.0978415	-0.0366605	-0.0463193	-0.105756	-0.103142	-0.0349823	0.0578573	0.114898	-0.0992478	-0.0222482	-0.0688439	-0.124361	0.119667	0.0619552	0.0209268	0.0980223	0.148503	0.166098	-0.156168	-0.12961	0.0973247	0.0670958	0.0428747	0.0255635	0.014291	0.00751795	-0.00373203	-0.00175203	0.00077913	0.000328621	0.000131667	5.00817e-05	-1.81126e-05	-6.24366e-06	2.04532e-06	6.53862e-07	-1.9146e-07	-6.50461e-08	1.96885e-08	1.1641e-08	-1.3915e-08	6.59108e-10	3.94232e-09	-8.01017e-09	1.4329e-10	1.21435e-09	3.764e-09	1.8429e-08	-5.038e-09	-2.41252e-09	-1.08834e-08	4.33638e-09	-3.94282e-09	-9.78822e-09	-1.25083e-08	-4.20463e-09	4.17629e-09	4.90591e-09	2.31309e-09	-2.60307e-08	4.1351e-09	1.88043e-08	-7.73601e-09	5.95696e-09	-1.33745e-08	8.00383e-09	2.83962e-09	-5.55459e-09	-0.0413705	-0.0241327	0.0888001	-0.127915	0.118504	-0.0521162	-0.0515859	0.139645	-0.142977	0.0265307	0.141511	-0.174013	-0.0603728	0.249343	0.225625	0.0750813	0.0102908	0.000422288	0
0.0796939	-0.0948364	-0.0530198	-0.0958351	-0.0190045	-0.0821515	0.0172768	-0.050639	-0.0555222	-0.0765255	0.091607	-0.0198081	0.0941681	-0.0842451	0.0635181	-0.0349899	0.00251679	0.0297384	-0.0578479	0.0785894	-0.0897898	0.0905131	-0.0810818	0.0629464	-0.0384354	0.0104261	0.018017	0.0439887	0.0650378	-0.0793824	0.0860317	-0.0848082	-0.0762874	-0.0616623	0.0425653	-0.0208659	-0.00152775	0.0228469	-0.0416029	0.0566832	-0.0673981	0.0734831	-0.0750637	0.0725903	-0.0667511	-0.0583721	-0.0484651	0.039257	-0.0322216	0.0233248	-0.0108527	0.00452081	-0.0218442	0.0399379	-0.0573331	0.0722977	0.0829444	0.0195114	0.0874038	-0.0561466	0.0840768	-0.0719303	-0.0839961	-0.050839	0.0981813	0.0959447	0.0219014	-0.077239	-0.0448858	0.00423249	0.0123304	0.0376694	0.0732506	0.0477925	0.0957925	0.0791293	0.100733	0.100286	0.0866516	0.0557307	-0.105521	0.0135346	0.0318897	0.0714827	-0.0908302	0.0969631	0.102598	0.0865822	0.0516786	0.00493145	0.0555895	0.0436082	-0.082946	-0.103617	-0.100035	-0.0721504	-0.0259118	0.00408961	0.0277113	-0.0751127	-0.103396	-0.103942	-0.0752484	-0.0241322	0.0353402	-0.0852738	-0.109116	0.0972736	0.0514136	0.0143581	0.0766606	0.11034	0.0986086	-0.0423361	0.036168	-0.0991822	-0.110632	-0.0586505	0.0305187	0.103232	0.113241	-0.0543399	0.0372549	-0.109975	-0.128494	0.0886329	0.0120421	0.0700279	0.13217	0.162586	0.162633	-0.14159	-0.11071	0.0791285	0.0522759	0.0321658	0.018534	0.0100413	0.00513086	-0.00247866	-0.00113417	0.000492245	0.000202877	7.95239e-05	2.96002e-05	-1.04912e-05	-3.55312e-06	1.14471e-06	3.63593e-07	-1.0508e-07	-3.59814e-08	1.38237e-08	1.07403e-10	-1.93935e-08	-5.71826e-09	-1.28096e-08	-1.33755e-09	1.58016e-08	-2.905e-08	2.62362e-09	-1.0666e-08	-1.06049e-08	7.93403e-09	-1.26259e-09	-2.06011e-09	5.12932e-09	1.43612e-08	-1.99403e-08	-4.36763e-09	2.96427e-09	7.2474e-10	7.1528e-09	-2.03653e-09	-8.51303e-09	-1.82091e-08	1.07719e-09	-3.70984e-10	-1.99023e-09	-8.56995e-09	7.62011e-09	-9.82587e-09	-0.0536426	0.102471	-0.125024	0.107238	-0.0460255	-0.0431882	0.12378	-0.146823	0.0773635	0.0650015	-0.176961	0.11346	0.133273	-0.208128	-0.254575	-0.0983256	-0.0151354	-0.000693432	0
0.0603426	-0.0286207	-0.0834296	0.00752145	-0.0950095	0.043058	-0.0938649	0.0805047	0.0728398	0.0569991	-0.0266258	0.0923496	0.00661893	-0.0385623	0.0653816	-0.0840496	0.0926485	-0.0905258	0.0782886	-0.0576517	0.0311663	-0.00187987	-0.0270336	0.0526236	-0.0724583	0.0848382	-0.0889094	-0.0846787	-0.0729411	0.0551306	-0.0331252	0.00902813	-0.0150473	-0.0371712	0.0557497	-0.0696271	0.0781378	-0.0811049	0.0787961	-0.0718514	0.0611813	-0.0478649	0.0330478	-0.0178575	0.00334521	-0.00951577	-0.0198064	0.0278316	-0.0371604	0.0483207	-0.0592696	-0.0687855	0.0757889	-0.0791801	0.0779369	-0.0712389	-0.0586236	0.0984147	-0.0401448	-0.0897616	-0.0165288	-0.0107118	-0.0673205	-0.0392264	0.034198	-0.00469075	0.0658952	0.0433098	0.0754198	-0.0955911	-0.0870445	0.100154	0.0879181	-0.0988552	0.0605159	-0.0979634	0.0222814	-0.0822419	-0.0203583	-0.0599088	0.0516612	-0.0891055	0.102265	0.0964499	0.00908938	0.0721927	0.0336213	-0.0121183	-0.0560887	-0.0892557	0.0392436	0.104352	-0.0975419	-0.0695064	-0.0256451	0.0247538	0.0703171	0.0839234	0.100073	-0.106126	-0.0858956	-0.043298	0.0115889	0.064546	0.100663	-0.10851	-0.0839847	0.0325999	-0.0308347	0.0856687	0.11165	0.0965102	0.0424408	0.0315662	0.0941714	-0.113791	-0.0754646	0.00570261	0.0863847	0.118353	0.0809381	0.00405801	0.0883416	-0.128721	-0.109348	0.0435293	-0.0395119	0.111164	0.154266	0.165519	0.1517	-0.123724	-0.0917566	0.062696	0.0398144	0.0236436	0.0131891	0.00693474	0.00344594	-0.00162157	-0.000723808	0.000306806	0.000123643	4.74362e-05	1.7302e-05	-6.0134e-06	-1.98422e-06	6.58084e-07	2.01483e-07	-4.52475e-08	-1.88787e-08	-1.80534e-08	6.10611e-10	-1.4412e-08	-1.62299e-08	7.20693e-09	-3.09195e-09	-6.56069e-09	-8.53445e-09	-1.03371e-08	1.27186e-08	4.66385e-09	-6.6169e-09	-5.70529e-09	2.50604e-10	-1.34556e-08	-3.58085e-09	-4.51046e-09	1.17474e-08	-4.89036e-09	1.50239e-08	2.38659e-09	-1.44229e-08	-8.01635e-09	1.07589e-09	3.51104e-09	1.251e-08	-9.59419e-09	-1.02771e-08	2.2984e-09	3.5794e-09	0.113529	-0.117083	0.0877669	-0.027333	-0.0501792	0.117883	-0.141849	0.0959219	0.0154733	-0.136644	0.166834	-0.0295116	-0.186001	0.147707	0.276448	0.125898	0.0219	0.00112424	0
-0.070894	0.0898202	0.0432966	0.0973757	0.0106998	0.0922501	-0.0227619	0.0530248	0.0747774	0.0765833	-0.0908771	0.0469843	-0.0945364	0.0874716	-0.0708066	0.0466775	-0.0179336	-0.0122217	0.0405975	-0.0643537	0.0812742	-0.0899506	0.0898672	-0.0813859	0.0656443	-0.0443863	0.0197462	-0.00598213	-0.0305682	0.0520416	-0.068843	0.0799197	0.0847686	0.0834208	-0.0763851	0.0645531	-0.0490874	0.0312971	-0.0125188	-0.00598736	0.0231228	-0.0380086	0.0500165	-0.0587702	0.0641115	0.0660149	0.0646281	-0.0622903	0.0633983	-0.064476	0.0621607	0.0560704	-0.0461443	0.0324486	-0.0153183	-0.0045501	-0.0260441	0.0124046	-0.0476201	0.0243334	-0.0673465	0.083008	0.0581033	0.0922984	-0.0839927	-0.0980332	-0.0930997	0.0978385	0.083054	-0.0555227	0.0838401	0.0191251	-0.0207104	0.063917	-0.0577795	0.034123	-0.0860559	-0.00299575	-0.100683	-0.0988508	0.0429706	-0.0803873	0.0479522	0.00675337	0.0795636	-0.0362108	-0.073286	-0.0975139	-0.103967	-0.0908234	-0.1054	0.0599385	-0.0167561	0.0305036	0.0722999	0.0996513	0.106094	-0.113189	0.08932	-0.0520741	-0.00201979	0.0495654	0.0901319	0.108846	0.0995896	-0.0631806	-0.00809019	-0.0508926	-0.0961116	0.112103	0.0910801	0.0371517	-0.0326668	0.0921734	0.114833	-0.0860316	-0.0139915	0.0682007	0.116133	0.10037	0.027814	0.0615028	0.120651	-0.122984	-0.0718523	-0.00790237	-0.0862099	0.141141	0.164357	0.159314	0.135827	-0.104636	-0.0739839	0.0484986	0.0296811	0.0170446	0.00921917	0.00471037	0.00227858	-0.00104541	-0.000455542	0.000188721	7.44078e-05	2.79525e-05	9.99246e-06	-3.40578e-06	-1.12115e-06	3.47641e-07	9.16468e-08	-4.49913e-08	-2.98307e-09	-6.92651e-09	-7.38586e-09	-7.20213e-09	-2.12392e-09	-1.57375e-08	1.22335e-09	6.76907e-09	-2.58857e-08	-5.69166e-09	1.23954e-08	8.24623e-09	-8.64856e-09	1.09277e-09	3.47661e-09	-4.96465e-09	1.36967e-08	-3.09268e-09	-7.41312e-10	-6.99199e-09	-3.5598e-09	4.28612e-09	1.17079e-08	1.46435e-09	-3.85628e-09	-7.11573e-09	-6.77495e-09	7.52585e-09	-2.07033e-09	-8.82051e-10	2.24115e-08	-0.0975555	0.0573188	0.00224737	-0.0680336	0.119846	-0.13475	0.0959947	-0.00579537	-0.102658	0.164649	-0.111508	-0.0609165	0.208089	-0.0716804	-0.286942	-0.157329	-0.03115	-0.00179894	0
-0.071634	0.0455703	0.0890574	0.0137334	0.0960885	-0.0201824	0.0922289	-0.0782207	-0.0520674	-0.0558922	0.0278959	-0.0778919	-0.00262884	0.0324191	-0.0584399	0.0781861	-0.0899054	0.0927265	-0.0866884	0.0726773	-0.0522806	0.0275889	-0.000963686	-0.0251995	0.0486903	-0.0676672	0.0807879	0.0872833	0.0869759	-0.0802401	0.0679227	-0.0512286	-0.0315918	-0.0105387	-0.0104384	0.029991	-0.0470001	0.0606321	-0.0703658	0.0759954	-0.0776039	0.0755237	-0.0702835	0.0625505	-0.0530706	-0.0426184	-0.0320642	0.0228823	-0.0151774	0.00572227	0.00629429	0.0201482	-0.0350141	0.0499518	-0.0638634	0.0755049	0.0835521	-0.0942251	0.0866966	0.0987128	0.0837914	-0.0740167	0.0904491	-0.0570855	-0.070175	-0.0402746	0.0334458	0.00454019	-0.032272	0.0650537	-0.0044588	-0.0890518	-0.100573	0.0274859	-0.0975865	0.0589734	-0.0801226	0.0857455	-0.0503895	-0.0125689	-0.103112	0.0277134	-0.0641831	-0.0908811	-0.106642	-0.103152	-0.0985	-0.0771578	-0.0422309	0.000634525	0.0931184	-0.0440703	0.0801895	0.102003	0.104809	0.0872955	0.0520878	0.0617007	0.00558369	0.0430179	0.0833896	0.106212	0.105377	0.0797735	0.034167	0.0212219	0.0725856	-0.10569	-0.109781	0.0813192	0.0264116	-0.0392338	-0.0936354	0.115197	0.0915022	-0.027396	0.0521709	0.109431	0.112329	0.0556614	-0.0320915	0.105328	0.128938	-0.0955095	-0.0232655	-0.0582915	-0.123471	0.158847	0.163867	0.146454	0.117357	-0.0859225	-0.0581576	0.0366821	0.0216823	0.0120613	0.00633433	0.00314852	0.00148411	-0.00066442	-0.000282836	0.000114586	4.42201e-05	1.62628e-05	5.71045e-06	-1.88047e-06	-6.20219e-07	1.68917e-07	3.06476e-08	1.3635e-09	-2.49072e-09	-1.77283e-08	-9.37612e-09	6.06179e-09	1.50534e-09	5.32921e-09	9.85336e-09	-1.21695e-08	4.37466e-09	3.21301e-10	1.85578e-08	4.47964e-10	8.27993e-09	-4.26958e-09	1.46419e-09	4.87326e-10	1.78713e-08	2.66633e-09	6.95339e-09	-1.16415e-08	6.19465e-10	-7.01689e-09	1.22365e-08	-1.28566e-08	-3.69836e-09	-1.10935e-08	5.01543e-09	9.19155e-09	-1.53883e-08	9.03209e-09	5.06916e-09	0.015085	0.0396277	-0.0908805	0.124001	-0.124521	0.0837023	-0.00559194	-0.0867789	0.150968	-0.137861	0.0244736	0.137151	-0.193103	-0.0128823	0.281769	0.191468	0.0435167	0.0028397	0
0.0585165	-0.0806049	-0.030517	-0.0941924	0.000289177	-0.0975276	0.0306374	-0.0574513	-0.0899449	-0.0781467	0.0908643	-0.0720056	0.0946118	-0.0893103	0.075746	-0.0554423	0.0304704	-0.00322137	-0.0238329	0.048367	-0.0683988	0.0824382	-0.08958	0.0895366	-0.0826156	0.0696491	-0.0518821	-0.0308408	-0.00818932	-0.0144112	0.0354286	-0.0535616	-0.067814	-0.077536	0.082436	-0.0825625	0.0782658	-0.0701396	0.0589532	-0.0455839	0.0309453	-0.0159292	0.00135732	0.0120479	-0.0236668	-0.0329338	-0.0393265	0.0439698	-0.051074	0.059757	-0.0674398	-0.0732753	0.0766108	-0.076768	0.073129	-0.0652191	-0.0527998	-0.0455018	-0.03596	0.0133132	-0.0152081	-0.00845768	-0.0208767	-0.0335021	0.0529858	0.0790159	0.0578637	-0.0955567	-0.100256	0.0921814	-0.079034	-0.0720242	-0.0421034	-0.0942361	-0.00614981	-0.100711	0.0311197	-0.096128	0.0645947	0.0894654	0.0790965	0.101927	-0.0997922	-0.0829219	0.0497477	-0.053375	-0.0152455	0.0258314	0.0634591	0.0914511	-0.0102812	-0.104857	0.100883	0.0795414	0.0438765	-0.000315172	-0.0452946	0.0346422	-0.0826396	0.104788	0.106608	0.0866858	0.0480411	-0.00199636	-0.0528706	0.0927868	0.111345	-0.102325	-0.0659858	0.0101296	-0.0506878	-0.0981683	-0.115342	0.0928073	0.0343545	0.0407015	0.101553	0.118016	0.0775915	-0.00311553	-0.0846064	0.127251	0.113295	-0.052444	0.0285983	-0.101778	-0.148887	0.164889	0.155043	0.129455	0.0982286	-0.0686769	-0.0446475	0.0271622	0.015536	0.00838414	0.00428061	0.00207206	0.000952553	-0.000416457	-0.000173314	6.87156e-05	2.59933e-05	9.35667e-06	3.21416e-06	-1.04755e-06	-3.43529e-07	6.31363e-08	1.49642e-08	-4.33813e-09	-8.75824e-09	1.62418e-09	2.59941e-09	9.43648e-10	1.22791e-08	-1.90806e-08	-2.17392e-08	-7.27381e-09	-2.54843e-09	1.94533e-09	-5.2365e-11	7.91072e-09	-2.76277e-09	1.91115e-08	2.99975e-10	-7.75173e-09	2.77103e-09	1.10972e-08	5.26477e-09	-8.36416e-09	2.04952e-09	-1.80065e-09	1.30715e-08	1.67973e-08	1.94714e-08	3.28987e-09	-9.13855e-09	7.19784e-09	6.70562e-09	3.2939e-09	4.92205e-09	0.0778718	-0.110333	0.122436	-0.106483	0.0599848	0.0106623	-0.0874815	0.141527	-0.140067	0.0633307	0.0698511	-0.179576	0.141102	0.0957367	-0.257402	-0.226315	-0.0596491	-0.00441993	0
0.0825403	-0.062966	-0.0938514	-0.0368467	-0.0960515	-0.00664572	-0.0891963	0.0741886	0.0246434	0.0526442	-0.0267026	0.0537827	0.00120033	-0.0285678	0.0530674	-0.0727246	0.0860706	-0.0922337	0.0909735	-0.0826591	0.0681958	-0.0489161	0.0264432	-0.00254393	-0.0210171	0.0426113	-0.0608553	-0.0746915	-0.0834379	0.0868027	-0.0848701	0.0780591	0.0670643	0.0527811	-0.0362277	0.0184647	-0.000524459	-0.0166523	0.0322638	-0.0456812	0.0564643	-0.0643638	0.0693098	-0.071386	0.0707852	0.0677345	0.0625618	-0.0574886	0.0559563	-0.0541899	0.0493519	0.0414268	-0.0306054	0.0171166	-0.00134095	-0.0161266	-0.0344453	0.0776238	-0.0525181	-0.0934545	-0.0690145	0.0824204	-0.0993251	0.0911363	0.094307	0.0786591	-0.0936201	-0.0538646	-0.0225303	-0.0118553	0.0885742	0.0452886	0.0737047	0.0751829	0.0934741	0.0533715	0.101883	0.0240739	0.0975297	0.0805904	0.0105499	0.0528915	-0.0177742	0.020256	0.046995	0.0560709	0.0845902	0.101507	0.103963	0.0910782	-0.0804859	-0.064229	0.0270182	-0.0151089	-0.0555776	-0.0876584	-0.105574	-0.105331	-0.105578	0.0868148	0.0517687	0.00616927	-0.0417305	-0.0824746	-0.107179	0.109484	0.0873178	-0.0440401	0.0114518	-0.0659555	-0.104619	-0.114772	-0.0902523	0.0350914	-0.0350229	0.0952949	0.119654	0.0929988	0.0225404	-0.0611473	-0.118787	0.124445	0.0781645	-0.00153057	0.0768227	-0.134595	-0.162041	0.161066	0.140439	0.110558	0.0798848	-0.0535384	-0.0335223	0.019712	0.010928	0.00572897	0.0028467	0.00134321	0.000602693	-0.000257524	-0.000104834	4.06876e-05	1.50595e-05	5.33176e-06	1.79768e-06	-5.64215e-07	-1.78315e-07	1.29336e-08	-3.78664e-10	8.88357e-09	-1.21336e-08	1.81663e-08	-5.20775e-09	-4.46074e-09	1.6446e-08	2.03281e-09	-4.60726e-09	-2.12939e-08	2.7941e-10	-2.07818e-09	7.12327e-09	-5.90252e-09	9.25947e-09	1.07891e-08	-2.23557e-09	6.65834e-09	-7.97507e-09	5.18688e-09	-1.80936e-09	-2.47293e-09	1.41244e-08	-5.13139e-09	6.03493e-09	2.63443e-09	-5.56627e-09	7.34663e-09	-1.195e-09	9.72609e-09	-1.817e-09	-9.49846e-10	-1.4691e-08	-0.115637	0.106475	-0.0754299	0.0244125	0.0387069	-0.0993641	0.137585	-0.132662	0.0723264	0.0339922	-0.142419	0.175291	-0.0601366	-0.164595	0.212002	0.258923	0.0801325	0.00677975	0
